Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
HDFCBANK,EQ,11-Oct-17,1802.7,1803.25,1815.25,1787.6,1789,1790.15,1802.03,1316860,2373017279,36368,902433,68.53
HDFCBANK,EQ,12-Oct-17,1790.15,1795.1,1821.45,1788,1820,1818.8,1805.42,1345390,2428990123,20722,650121,48.32
HDFCBANK,EQ,13-Oct-17,1818.8,1826.7,1856.55,1822,1848.9,1850.8,1845.91,1608366,2968902053,38331,921394,57.29
HDFCBANK,EQ,16-Oct-17,1850.8,1860,1873.25,1842,1854.15,1857.15,1857.21,818636,1520380115,17387,282082,34.46
HDFCBANK,EQ,17-Oct-17,1857.15,1850,1853.7,1839.1,1848.95,1851.25,1848.53,653322,1207682521,21579,286796,43.9
HDFCBANK,IL,17-Oct-17,1810,1855,1858.5,1855,-,1858.5,1857.53,103576,192395980,12,103576,100
HDFCBANK,EQ,18-Oct-17,1851.25,1841,1875,1839,1866.25,1868.5,1864.24,981680,1830089741,21247,454935,46.34
HDFCBANK,IL,18-Oct-17,1858.5,1858,1873,1858,-,1873,1867.53,1102364,2058701321,49,1102364,100
HDFCBANK,EQ,19-Oct-17,1868.5,1861.8,1865,1840.65,1845,1848.4,1853.98,142502,264195241.2,5682,69002,48.42
HDFCBANK,EQ,23-Oct-17,1848.4,1859.9,1869.7,1836.05,1865.85,1863.3,1850.99,1040723,1926372969,30073,581885,55.91
HDFCBANK,IL,23-Oct-17,1873,1866.25,1866.25,1866.25,-,1866.25,1866.25,115746,216010972.5,4,115746,100
HDFCBANK,EQ,24-Oct-17,1863.3,1863,1879.6,1853,1866.55,1867.1,1866.12,2832218,5285245264,66436,848580,29.96
HDFCBANK,IL,24-Oct-17,1866.25,1870,1873,1867,-,1867,1870.16,123000,230030000,11,58000,47.15
HDFCBANK,EQ,25-Oct-17,1867.1,1860,1863,1785,1795.15,1795.1,1800.74,5341802,9619220470,173315,3343490,62.59
HDFCBANK,EQ,26-Oct-17,1795.1,1768,1810,1757.85,1791.7,1795.35,1789.19,7142866,12779964396,184420,4974132,69.64
HDFCBANK,IL,26-Oct-17,1867,1766,1779,1766,-,1779,1774.48,115000,204065000,4,115000,100
HDFCBANK,EQ,27-Oct-17,1795.35,1804.4,1807.5,1779,1787.9,1791.05,1792.86,1868022,3349109114,49615,1118984,59.9
HDFCBANK,IL,27-Oct-17,1779,1797,1797,1797,-,1797,1797,150000,269550000,4,150000,100
HDFCBANK,EQ,30-Oct-17,1791.05,1798.25,1816,1792.4,1815.75,1815,1805.49,1355588,2447503452,27755,880144,64.93
HDFCBANK,EQ,31-Oct-17,1815,1811.5,1811.5,1799.25,1809.45,1808.5,1805.2,1170615,2113192780,55768,722914,61.76
HDFCBANK,EQ,01-Nov-17,1808.5,1815.1,1825,1812,1822.5,1821.2,1819.3,1047653,1905990950,26503,573002,54.69
HDFCBANK,EQ,02-Nov-17,1821.2,1823,1829.8,1816.95,1820,1822.1,1822.05,1184486,2158197543,30785,739301,62.42
HDFCBANK,EQ,03-Nov-17,1822.1,1825.7,1840,1821.6,1830,1830.7,1829.95,952622,1743253303,50442,561501,58.94
HDFCBANK,EQ,06-Nov-17,1830.7,1825,1840,1822.6,1828,1828.6,1833.27,1537061,2817847903,51333,821944,53.48
HDFCBANK,IL,06-Nov-17,1797,1857,1860,1852.6,-,1860,1857.59,1206,2240256.6,27,1206,100
HDFCBANK,EQ,07-Nov-17,1828.6,1838,1844.95,1820.75,1825,1823.7,1828.67,1861594,3404233842,41972,1396048,74.99
HDFCBANK,EQ,08-Nov-17,1823.7,1825.2,1833.6,1819,1822.6,1825.95,1826.22,820786,1498935108,20749,498960,60.79
HDFCBANK,EQ,09-Nov-17,1825.95,1827,1835,1821.1,1834,1827.85,1826.26,778327,1421424360,12695,381328,48.99
HDFCBANK,IL,09-Nov-17,1860,1840,1840,1840,-,1840,1840,110000,202400000,5,110000,100
HDFCBANK,EQ,10-Nov-17,1827.85,1821.7,1834.8,1812.35,1823.95,1822,1821.63,1936090,3526848074,22186,1525422,78.79
HDFCBANK,EQ,13-Nov-17,1822,1822,1823.15,1795,1814.25,1813.55,1806.89,833968,1506888249,25953,529394,63.48
HDFCBANK,EQ,14-Nov-17,1813.55,1815.9,1819,1800,1801.35,1802.35,1805.86,1178117,2127513693,33880,898608,76.27
HDFCBANK,IL,14-Nov-17,1840,1805,1805,1805,-,1805,1805,36482,65850010,2,36482,100
HDFCBANK,EQ,15-Nov-17,1802.35,1798,1803.65,1788,1799.25,1800.25,1796.37,1537092,2761182589,26862,1177181,76.58
HDFCBANK,EQ,16-Nov-17,1800.25,1804,1816,1795.2,1812.95,1807.7,1807.23,1003243,1813088828,32161,631891,62.98
HDFCBANK,IL,16-Nov-17,1805,1806.4,1810,1806.4,-,1810,1808.2,100000,180820000,8,100000,100
HDFCBANK,EQ,17-Nov-17,1807.7,1828.7,1838.3,1813.15,1822,1825.55,1827.72,1589693,2905508997,44931,797013,50.14
HDFCBANK,EQ,20-Nov-17,1825.55,1829,1839.7,1829,1836.05,1838.15,1836.08,598106,1098170760,30131,336543,56.27
HDFCBANK,EQ,21-Nov-17,1838.15,1837.45,1850,1836.1,1848,1846.25,1845.41,568883,1049822787,17143,349608,61.46
HDFCBANK,IL,21-Nov-17,1810,1854.5,1856.25,1854.3,-,1856,1854.83,334,619513.2,14,334,100
HDFCBANK,EQ,22-Nov-17,1846.25,1849.7,1860,1844.55,1854.6,1855.25,1853.89,1415199,2623628897,31420,944319,66.73
HDFCBANK,EQ,23-Nov-17,1855.25,1859,1860,1838,1840,1842.85,1847.79,808145,1493278728,16903,492990,61
HDFCBANK,EQ,24-Nov-17,1842.85,1843,1857.8,1841,1857.5,1851.4,1848.31,1300921,2404501397,26271,979768,75.31
HDFCBANK,EQ,27-Nov-17,1851.4,1849,1862,1845.6,1860.15,1857.55,1852.09,967618,1792111672,75853,622801,64.36
HDFCBANK,EQ,28-Nov-17,1857.55,1856,1871,1855.85,1867.15,1865.35,1866.29,1272635,2375105183,44306,921267,72.39
HDFCBANK,EQ,29-Nov-17,1865.35,1865,1875.5,1855.8,1873,1873.3,1869.11,818646,1530142584,17331,476557,58.21
HDFCBANK,EQ,30-Nov-17,1873.3,1868.7,1873.95,1840,1852.75,1853.7,1859.89,1449078,2695122047,37220,770804,53.19
HDFCBANK,EQ,01-Dec-17,1853.7,1854.9,1860,1844.1,1850.85,1848.2,1850.81,964537,1785177398,39290,598556,62.06
HDFCBANK,EQ,04-Dec-17,1848.2,1854.9,1854.9,1830.1,1836.3,1834.1,1840.43,910483,1675680713,36729,629502,69.14
HDFCBANK,EQ,05-Dec-17,1834.1,1826,1828.55,1807,1824.9,1820.45,1818.21,973340,1769739388,30980,546351,56.13
HDFCBANK,EQ,06-Dec-17,1820.45,1819.95,1821.35,1799,1799.3,1803.3,1809.42,1598780,2892866502,47014,1164494,72.84
HDFCBANK,EQ,07-Dec-17,1803.3,1806.65,1816.6,1803.1,1810.9,1809.65,1809.12,1057826,1913737163,49113,626080,59.19
HDFCBANK,IL,07-Dec-17,1856,1805,1809.5,1805,-,1809.5,1805.53,340000,613880000,8,340000,100
HDFCBANK,EQ,08-Dec-17,1809.65,1814,1853,1814,1842.25,1840.4,1839.43,2239100,4118673541,38922,1482220,66.2
HDFCBANK,EQ,11-Dec-17,1840.4,1848,1851.75,1840,1846.4,1846.4,1846.99,799558,1476774982,45584,490124,61.3
HDFCBANK,IL,11-Dec-17,1809.5,1843,1843,1843,-,1843,1843,857750,1580833250,219,857750,100
HDFCBANK,EQ,12-Dec-17,1846.4,1849.1,1849.9,1815.95,1818,1819.9,1826.78,602647,1100901257,17546,315406,52.34
HDFCBANK,EQ,13-Dec-17,1819.9,1820.05,1845,1815.1,1821.4,1821.35,1832.2,726865,1331763553,27628,270762,37.25
HDFCBANK,IL,13-Dec-17,1843,1823,1823,1823,-,1823,1823,2732642,4981606366,56,2732642,100
HDFCBANK,EQ,14-Dec-17,1821.35,1824,1840,1812,1837.1,1838.05,1826.18,920773,1681496961,21825,441606,47.96
HDFCBANK,EQ,15-Dec-17,1838.05,1856,1888,1855.5,1871,1873.45,1877.73,3112531,5844489331,68576,1845713,59.3
HDFCBANK,IL,15-Dec-17,1823,1880,1880,1880,-,1880,1880,74902,140815760,2,74902,100
HDFCBANK,EQ,18-Dec-17,1873.45,1855,1899,1809.3,1878.4,1878.95,1876.25,3074497,5768529011,46417,1558319,50.69
HDFCBANK,EQ,19-Dec-17,1878.95,1879.8,1893.65,1876.15,1886.95,1884.5,1884.02,1238028,2332475336,34874,666370,53.83
HDFCBANK,EQ,20-Dec-17,1884.5,1898.9,1903.1,1863.65,1866.35,1868.15,1885.29,2335876,4403801177,83598,1303739,55.81
HDFCBANK,EQ,21-Dec-17,1868.15,1879.9,1885,1865.2,1866.05,1868.3,1871.04,1713636,3206288353,57272,1059344,61.82
HDFCBANK,IL,21-Dec-17,1880,1870,1870,1870,-,1870,1870,25343,47391410,12,343,1.35
HDFCBANK,EQ,22-Dec-17,1868.3,1879,1880,1861.75,1874.65,1876.65,1870.36,1117726,2090553506,46791,609701,54.55
HDFCBANK,EQ,26-Dec-17,1876.65,1881,1882.8,1856.7,1870,1868.35,1867.6,1696424,3168235275,23017,1186061,69.92
HDFCBANK,EQ,27-Dec-17,1868.35,1870.1,1870.3,1851.15,1852.5,1856.75,1863.9,872346,1625967980,21881,569939,65.33
HDFCBANK,EQ,28-Dec-17,1856.75,1858.9,1880.9,1858,1870.05,1878.05,1873.07,2175130,4074175063,42854,1373463,63.14
HDFCBANK,EQ,29-Dec-17,1878.05,1876.8,1879.2,1868.15,1871.4,1872.4,1873.42,1586468,2972120303,29466,1059416,66.78
HDFCBANK,EQ,01-Jan-18,1872.4,1872.7,1880.75,1850.5,1855,1854.5,1862.24,1645129,3063622973,30994,1222191,74.29
HDFCBANK,EQ,02-Jan-18,1854.5,1858.55,1875,1858.55,1869.8,1872.35,1868.27,1194079,2230859133,33877,737318,61.75
HDFCBANK,IL,02-Jan-18,1870,1886.05,1886.05,1886,-,1886,1886.01,280000,528081500,10,280000,100
HDFCBANK,EQ,03-Jan-18,1872.35,1875,1878.25,1851.2,1853.85,1852.65,1859.01,1132822,2105921941,39569,765751,67.6
HDFCBANK,IL,03-Jan-18,1886,1880,1884,1880,-,1880,1880.13,313995,590350600,32,303995,96.82
HDFCBANK,EQ,04-Jan-18,1852.65,1853,1865.5,1853,1859.25,1859.9,1860.54,593444,1104125326,11185,300493,50.64
HDFCBANK,EQ,05-Jan-18,1859.9,1863,1868.05,1855.55,1863.05,1863.6,1862.6,717717,1336816277,20342,394247,54.93
HDFCBANK,IL,05-Jan-18,1880,1865,1865,1865,-,1865,1865,75000,139875000,6,75000,100
HDFCBANK,EQ,08-Jan-18,1863.6,1865,1870.7,1857.75,1864,1860.6,1861.87,1142577,2127331035,17668,792771,69.38
HDFCBANK,IL,08-Jan-18,1865,1870,1870,1865.5,-,1866,1866.5,110000,205315000,11,110000,100
HDFCBANK,EQ,09-Jan-18,1860.6,1862,1869.85,1855,1862.7,1863.7,1861.62,1326382,2469224840,49929,959503,72.34
HDFCBANK,IL,09-Jan-18,1866,1859,1860,1857.8,-,1857.8,1858.92,152000,282555600,12,152000,100
HDFCBANK,EQ,10-Jan-18,1863.7,1865.2,1867.9,1857.3,1860.45,1864.2,1863.6,1153972,2150540895,18186,880760,76.32
HDFCBANK,EQ,11-Jan-18,1864.2,1864.2,1876,1856.25,1873.95,1872.55,1868.69,1014774,1896296274,26221,622410,61.33
HDFCBANK,EQ,12-Jan-18,1872.55,1873,1878.15,1860,1865,1865.3,1868.58,1084177,2025876708,29065,566529,52.25
HDFCBANK,EQ,15-Jan-18,1865.3,1869.95,1904.4,1859.85,1893.05,1897.75,1891.97,3144111,5948565811,68116,1638414,52.11
HDFCBANK,EQ,16-Jan-18,1897.75,1903.45,1910,1885.25,1900.1,1900.15,1899.62,1611346,3060951109,60260,827555,51.36
HDFCBANK,IL,16-Jan-18,1857.8,1910,1920,1910,-,1920,1910.24,210000,401150000,30,210000,100
HDFCBANK,EQ,17-Jan-18,1900.15,1897,1902.55,1887,1891.6,1890.5,1893.05,726374,1375065564,25142,346150,47.65
HDFCBANK,EQ,18-Jan-18,1890.5,1924,1954,1918.05,1933.05,1934.3,1939.75,4162385,8073993016,79152,1499386,36.02
HDFCBANK,IL,18-Jan-18,1920,1965,1973,1965,-,1973,1969.8,250000,492450000,9,150000,60
HDFCBANK,EQ,19-Jan-18,1934.3,1935.15,1959.9,1919.25,1949.35,1952.2,1947.44,2863997,5577473373,62844,861137,30.07
HDFCBANK,EQ,22-Jan-18,1952.2,1960,1988,1953.15,1962.5,1963.35,1969.82,2212442,4358108236,87200,961425,43.46
HDFCBANK,IL,22-Jan-18,1973,2040,2040,2040,-,2040,2040,28765,58680600,1,0,0
HDFCBANK,EQ,23-Jan-18,1963.35,1965,1966.7,1943.3,1951.5,1951.3,1953.81,1261949,2465611789,41602,726995,57.61
HDFCBANK,EQ,24-Jan-18,1951.3,1952.55,1969,1950.6,1957.6,1957.65,1958.02,1197642,2345001019,20553,698354,58.31
HDFCBANK,EQ,25-Jan-18,1957.65,1953.9,1980,1950.5,1969,1974.95,1968.83,2180917,4293844957,33097,1165553,53.44
HDFCBANK,IL,25-Jan-18,2040,2039.5,2039.5,2039.5,-,2039.5,2039.5,100000,203950000,11,100000,100
HDFCBANK,EQ,29-Jan-18,1974.95,1978,2006.95,1978,2000.6,1999.65,1995.69,2058973,4109064050,48366,1249653,60.69
HDFCBANK,EQ,30-Jan-18,1999.65,1997.8,2001.9,1984.15,1995.55,1995.5,1994.03,1599390,3189237270,37667,1057272,66.1
HDFCBANK,EQ,31-Jan-18,1995.5,1989.4,2013.5,1987,2004.6,2005.7,2003.12,1735837,3477096561,45781,1045031,60.2
HDFCBANK,EQ,01-Feb-18,2005.7,2006,2015,1985.3,1986.5,1991.15,2001.09,1630355,3262488566,34891,701699,43.04
HDFCBANK,EQ,02-Feb-18,1991.15,1986,1989.9,1941.5,1941.5,1948,1963.93,1836531,3606812369,60365,1231464,67.05
HDFCBANK,EQ,05-Feb-18,1948,1918,1935.25,1905.85,1918,1913.85,1916.75,1981696,3798409855,49748,1385911,69.94
HDFCBANK,EQ,06-Feb-18,1913.85,1860,1912,1836.3,1898.8,1896.8,1868.86,2687451,5022468828,74329,1279189,47.6
HDFCBANK,IL,06-Feb-18,2039.5,1890,1890,1890,-,1890,1890,330000,623700000,26,330000,100
HDFCBANK,EQ,07-Feb-18,1896.8,1907,1907,1862.4,1868.5,1872.8,1875.43,2091243,3921971760,57480,993289,47.5
HDFCBANK,IL,07-Feb-18,1890,1936,1936,1936,-,1936,1936,120463,233216368,7,120463,100
HDFCBANK,EQ,08-Feb-18,1872.8,1884,1898.6,1866.5,1882,1880.95,1887.25,1292861,2439953543,53803,559966,43.31
HDFCBANK,EQ,09-Feb-18,1880.95,1847.9,1864.7,1844.1,1852,1849.5,1853.01,1602238,2968965973,52830,837518,52.27
HDFCBANK,IL,09-Feb-18,1936,1910,1910,1909,-,1909,1909.85,110000,210083000,3,110000,100
HDFCBANK,EQ,12-Feb-18,1849.5,1860,1886,1855.15,1880,1876.65,1872.43,1095277,2050832317,22502,700531,63.96
HDFCBANK,EQ,14-Feb-18,1876.65,1889.8,1897.9,1874.65,1879.85,1883.15,1889.56,894297,1689825412,31815,517624,57.88
HDFCBANK,EQ,15-Feb-18,1883.15,1889.7,1894.75,1875,1881.25,1881.9,1882.55,1228806,2313293857,32753,742302,60.41
HDFCBANK,EQ,16-Feb-18,1881.9,1883.9,1894.85,1875.65,1880.4,1878.6,1883.79,895880,1687649892,22732,355509,39.68
HDFCBANK,EQ,19-Feb-18,1878.6,1882.6,1887.6,1859.05,1880,1878.2,1876.45,913638,1714398525,25194,457562,50.08
HDFCBANK,EQ,20-Feb-18,1878.2,1884.75,1885.85,1858.8,1860.15,1863.2,1875.4,1021017,1914810586,31634,582362,57.04
HDFCBANK,EQ,21-Feb-18,1863.2,1867.95,1868.55,1852.2,1859.2,1857.4,1858.84,688268,1279377292,32317,352348,51.19
HDFCBANK,EQ,22-Feb-18,1857.4,1850,1860,1841.55,1850.15,1853.2,1851.2,3313399,6133748039,41538,1640988,49.53
HDFCBANK,EQ,23-Feb-18,1853.2,1856.9,1884.85,1850.4,1877,1880.55,1869.03,1019187,1904887236,18810,553315,54.29
HDFCBANK,EQ,26-Feb-18,1880.55,1888.1,1914.8,1883.55,1912.5,1911.55,1904.1,1197221,2279631075,30059,692072,57.81
HDFCBANK,EQ,27-Feb-18,1911.55,1914.75,1921.75,1900,1900.5,1902.55,1908.74,1196832,2284446197,26645,764702,63.89
HDFCBANK,EQ,28-Feb-18,1902.55,1889.55,1895.45,1878,1888,1884.2,1883.79,1016591,1915043360,29207,533917,52.52
HDFCBANK,EQ,01-Mar-18,1884.2,1879.3,1893.3,1868,1868.05,1874.35,1884.58,977460,1842102392,24955,492115,50.35
HDFCBANK,EQ,05-Mar-18,1874.35,1874.15,1878,1858.25,1866,1869.95,1867.66,945366,1765625423,60906,482154,51
HDFCBANK,IL,05-Mar-18,1909,1901,1901,1901,-,1901,1901,329654,626672254,7,329654,100
HDFCBANK,EQ,06-Mar-18,1869.95,1870,1879.9,1839.5,1840,1846.25,1864.57,1144207,2133448786,32346,587401,51.34
HDFCBANK,EQ,07-Mar-18,1846.25,1840,1853.4,1828.5,1831.1,1832.6,1839.17,1407041,2587784690,41147,786990,55.93
HDFCBANK,EQ,08-Mar-18,1832.6,1839.8,1858.5,1832,1850,1852.85,1844.42,1379681,2544714180,26260,841822,61.02
HDFCBANK,IL,08-Mar-18,1901,1850,1856,1850,-,1850,1850.35,915600,1694184600,39,915600,100
HDFCBANK,EQ,09-Mar-18,1852.85,1854.95,1865.25,1844,1846.15,1851.05,1856.06,1027027,1906219130,29867,583405,56.81
HDFCBANK,EQ,12-Mar-18,1851.05,1860.2,1869.45,1853.4,1866.3,1867.25,1863.99,1639279,3055594029,34880,1156796,70.57
HDFCBANK,EQ,13-Mar-18,1867.25,1867.45,1884.75,1855,1859.45,1860.25,1870.24,1281050,2395869816,32044,696918,54.4
HDFCBANK,EQ,14-Mar-18,1860.25,1856,1867.9,1848,1864,1864.5,1857.75,920098,1709311423,36271,509645,55.39
HDFCBANK,EQ,15-Mar-18,1864.5,1865.2,1887.5,1865.2,1873.5,1880.8,1879.2,1467731,2758155777,44905,802388,54.67
HDFCBANK,IL,15-Mar-18,1850,1900,1900,1900,-,1900,1900,130933,248772700,5,130933,100
HDFCBANK,EQ,16-Mar-18,1880.8,1880,1881.1,1846.55,1858,1853,1861.09,1974084,3673949097,35446,1068955,54.15
HDFCBANK,EQ,19-Mar-18,1853,1853,1860,1843.15,1847,1847.25,1851.78,1959685,3628898884,60212,1210689,61.78
HDFCBANK,IL,19-Mar-18,1900,1880,1880,1880,-,1880,1880,276457,519739160,12,276457,100
HDFCBANK,EQ,20-Mar-18,1847.25,1845.1,1855.9,1835.25,1842.9,1839.5,1845.17,914343,1687115133,23270,453848,49.64
HDFCBANK,EQ,21-Mar-18,1839.5,1848,1863.2,1843.3,1858.95,1858.9,1853.89,1480285,2744280456,44655,947180,63.99
HDFCBANK,EQ,22-Mar-18,1858.9,1858.9,1880,1855.1,1863,1867.75,1872.05,1668306,3123149752,37562,856679,51.35
HDFCBANK,IL,22-Mar-18,1880,1917,1917,1917,-,1917,1917,101651,194864967,5,101651,100
HDFCBANK,EQ,23-Mar-18,1867.75,1846.65,1853.1,1837.25,1842.25,1841.55,1844.22,1797538,3315060068,34048,886132,49.3
HDFCBANK,IL,23-Mar-18,1917,1880,1886,1880,-,1886,1881.75,60767,114348562,3,60767,100
HDFCBANK,EQ,26-Mar-18,1841.55,1839.9,1900,1833.5,1896.2,1893.45,1868.66,2625442,4906054711,86610,1573073,59.92
HDFCBANK,IL,26-Mar-18,1886,1900,1900,1900,-,1900,1900,49755,94534500,2,0,0
HDFCBANK,EQ,27-Mar-18,1893.45,1893.8,1899,1876,1894.05,1892.6,1888.52,1534209,2897382139,31150,797281,51.97
HDFCBANK,EQ,28-Mar-18,1892.6,1882.95,1899.7,1876.05,1890,1886.1,1886.44,2209377,4167862539,50573,1205141,54.55
HDFCBANK,IL,28-Mar-18,1900,1915,1929,1915,-,1929,1922.26,1157103,2224252245,46,1157103,100
HDFCBANK,EQ,02-Apr-18,1886.1,1890.5,1935.75,1890.5,1931.9,1931.2,1917.34,1149092,2203201440,37803,656967,57.17
HDFCBANK,IL,02-Apr-18,1929,1930,1975,1930,-,1971.5,1957.88,224897,440321000,31,196366,87.31
