Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
HDFCBANK,EQ,03-Apr-18,1931.2,1923.95,1925.7,1911,1913,1915.9,1917.02,1019971,1955306115,48938,592029,58.04
HDFCBANK,EQ,04-Apr-18,1915.9,1912.95,1924.95,1878.45,1883.1,1883.25,1903.29,928527,1767257058,34499,456685,49.18
HDFCBANK,IL,04-Apr-18,1971.5,1990,1990,1990,-,1990,1990,50000,99500000,1,50000,100
HDFCBANK,EQ,05-Apr-18,1883.25,1901.3,1914,1890.2,1913.1,1908.9,1900.56,1214723,2308652575,61633,605874,49.88
HDFCBANK,IL,05-Apr-18,1990,1950,1970,1950,-,1970,1954.04,1236448,2416073600,55,1136448,91.91
HDFCBANK,EQ,06-Apr-18,1908.9,1912.2,1926.45,1905.8,1920.1,1923.4,1917.27,930002,1783068526,24914,466973,50.21
HDFCBANK,IL,06-Apr-18,1970,1965.5,1965.5,1965.5,-,1965.5,1965.5,20000,39310000,1,20000,100
HDFCBANK,EQ,09-Apr-18,1923.4,1918.8,1942,1916.4,1937,1939.05,1936.3,1000884,1938008165,32002,541199,54.07
HDFCBANK,IL,09-Apr-18,1965.5,1997,1997,1997,-,1997,1997,97632,194971104,6,97632,100
HDFCBANK,EQ,10-Apr-18,1939.05,1943,1943,1913.5,1921.2,1920.85,1920.94,1516809,2913693991,55147,947252,62.45
HDFCBANK,IL,10-Apr-18,1997,1970,1970,1970,-,1970,1970,1000,1970000,1,1000,100
HDFCBANK,EQ,11-Apr-18,1920.85,1915.9,1920,1905.4,1918,1918.85,1913.82,717703,1373553936,64684,382502,53.3
HDFCBANK,IL,11-Apr-18,1970,1971,1972,1971,-,1972,1971.97,1550000,3056550000,75,1550000,100
HDFCBANK,EQ,12-Apr-18,1918.85,1916,1932.9,1905.9,1925,1928.8,1920.27,1178129,2262325817,26955,476496,40.45
HDFCBANK,IL,12-Apr-18,1972,1971,1971,1971,-,1971,1971,630000,1241730000,15,630000,100
HDFCBANK,EQ,13-Apr-18,1928.8,1928,1940,1919.1,1930,1925,1928.02,824293,1589255011,26003,394398,47.85
HDFCBANK,EQ,16-Apr-18,1925,1920,1950,1919.85,1943.5,1942.1,1938.89,711936,1380367127,21855,318462,44.73
HDFCBANK,EQ,17-Apr-18,1942.1,1943.5,1951,1934.1,1950,1948.5,1944.42,666958,1296845993,21401,354286,53.12
HDFCBANK,EQ,18-Apr-18,1948.5,1951,1953.5,1930.05,1934,1932.6,1942.91,678180,1317640649,21302,345977,51.02
HDFCBANK,IL,18-Apr-18,1971,1970,1972,1970,-,1972,1970.09,660832,1301900704,16,660832,100
HDFCBANK,EQ,19-Apr-18,1932.6,1940,1944.8,1933,1939,1939,1938.07,792258,1535448278,36850,456501,57.62
HDFCBANK,EQ,20-Apr-18,1939,1941,1961,1932.15,1959.7,1955.9,1945.78,2340345,4553789223,70006,1792050,76.57
HDFCBANK,EQ,23-Apr-18,1955.9,1979,1979,1860.3,1939.5,1935.75,1947.51,3826155,7451481658,76106,1003096,26.22
HDFCBANK,EQ,24-Apr-18,1935.75,1935,1948.05,1926,1934.1,1935,1935.57,1259354,2437572243,33400,466047,37.01
HDFCBANK,EQ,25-Apr-18,1935,1927.9,1938,1912,1920,1920.75,1924.27,1005148,1934175516,42185,468604,46.62
HDFCBANK,IL,25-Apr-18,1972,1980,1980,1980,-,1980,1980,202377,400706460,7,202377,100
HDFCBANK,EQ,26-Apr-18,1920.75,1916.8,1939.2,1911.25,1926.1,1930.25,1930.42,1961870,3787241209,33677,907515,46.26
HDFCBANK,EQ,27-Apr-18,1930.25,1933,1935.5,1912.5,1925,1923.4,1918.5,1444252,2770792413,47025,825792,57.18
HDFCBANK,IL,27-Apr-18,1980,1975,1975,1975,-,1975,1975,520000,1027000000,25,520000,100
HDFCBANK,EQ,30-Apr-18,1923.4,1930,1954.8,1928.8,1945.1,1944.3,1945.7,1152388,2242199201,32030,649513,56.36
HDFCBANK,EQ,02-May-18,1944.3,1950,1978,1946,1969.55,1969.5,1965.16,1775012,3488178419,62881,938108,52.85
HDFCBANK,EQ,03-May-18,1969.5,1968.05,1974.9,1946,1968,1967.9,1963.23,1038193,2038207487,30529,365265,35.18
HDFCBANK,EQ,04-May-18,1967.9,1970,1990,1966.3,1985.4,1988.5,1981.08,1720359,3408176310,33291,1084558,63.04
HDFCBANK,EQ,07-May-18,1988.5,1981.65,1987.3,1975,1977.5,1977.4,1980.88,1316032,2606904359,32517,781466,59.38
HDFCBANK,IL,07-May-18,1975,2100,2100,2100,-,2100,2100,12,25200,4,12,100
HDFCBANK,EQ,08-May-18,1977.4,1979.25,1979.9,1954.6,1966.5,1967.05,1964.31,1775141,3486935565,30036,1149021,64.73
HDFCBANK,IL,08-May-18,2100,2142,2142,2055.85,-,2066.65,2064.65,15515,32032989,511,15515,100
HDFCBANK,EQ,09-May-18,1967.05,1956.15,1980.5,1956.15,1978.1,1978.4,1973.46,1081833,2134957239,30775,618193,57.14
HDFCBANK,IL,09-May-18,2066.65,2070,2090,2069.5,-,2090,2069.53,21745,45001921,12,21745,100
HDFCBANK,EQ,10-May-18,1978.4,1988.6,1999,1982,1985.3,1992.7,1991.88,1792918,3571274019,41455,943387,52.62
HDFCBANK,EQ,11-May-18,1992.7,1992.7,2017,1986,2010.65,2011.75,1999.73,1514267,3028118878,49338,879712,58.09
HDFCBANK,IL,11-May-18,2090,2093,2125,2093,-,2117.2,2103.31,230737,485311658,43,230737,100
HDFCBANK,EQ,14-May-18,2011.75,2017.2,2027.4,2012.4,2024,2021.75,2021.18,1185729,2396569106,35034,663572,55.96
HDFCBANK,IL,14-May-18,2117.2,2120,2140,2120,-,2140,2127.07,777469,1653734280,39,777469,100
HDFCBANK,EQ,15-May-18,2021.75,2027.05,2065,2026.7,2040.25,2037.8,2046.53,2456671,5027645858,52626,1289131,52.47
HDFCBANK,IL,15-May-18,2140,2160,2160,2160,-,2160,2160,152189,328728240,7,152189,100
HDFCBANK,EQ,16-May-18,2037.8,2030.55,2049,2017.15,2027.5,2023.35,2031.04,1710401,3473886890,56061,1109107,64.84
HDFCBANK,IL,16-May-18,2160,2130,2130,2095,-,2095,2099.59,1154139,2423217020,46,1076368,93.26
HDFCBANK,EQ,17-May-18,2023.35,2023.85,2044.45,2012.5,2040.85,2027.75,2022.12,1653869,3344316980,28827,747275,45.18
HDFCBANK,EQ,18-May-18,2027.75,2024.7,2024.7,2003.5,2011.9,2012.15,2014.47,1304365,2627602349,47647,660982,50.67
HDFCBANK,IL,18-May-18,2095,2111,2111,2111,-,2111,2111,200000,422200000,6,200000,100
HDFCBANK,EQ,21-May-18,2012.15,2016.1,2021,1986.05,1997.1,1993.05,1993.75,1212027,2416479609,37162,711864,58.73
HDFCBANK,IL,21-May-18,2111,2030,2035,2030,-,2030,2031.11,450000,914000000,17,350000,77.78
HDFCBANK,EQ,22-May-18,1993.05,1998.7,2013.95,1985.5,1989.9,1989.9,1997.96,990093,1978165832,57895,582922,58.88
HDFCBANK,EQ,23-May-18,1989.9,1987.8,1994,1963.4,1965,1967.5,1976.78,1431573,2829907721,43333,733712,51.25
HDFCBANK,EQ,24-May-18,1967.5,1967.1,1990.25,1956.35,1989.2,1986,1970.67,1130186,2227221743,22930,343874,30.43
HDFCBANK,EQ,25-May-18,1986,1990,2016,1989.9,2008,2008.7,2004.87,1189897,2385592681,34306,609785,51.25
HDFCBANK,EQ,28-May-18,2008.7,2007.8,2052,2006,2038.25,2042.2,2037.48,1275985,2599796071,35912,612923,48.04
HDFCBANK,EQ,29-May-18,2042.2,2038,2052.7,2028.8,2031.6,2032.6,2042.07,837811,1710866827,37142,336056,40.11
HDFCBANK,EQ,30-May-18,2032.6,2019.7,2053,2016.3,2050.5,2048.35,2040.97,1216749,2483350966,40713,505099,41.51
HDFCBANK,EQ,31-May-18,2048.35,2100,2160,2080,2130,2139.45,2118.27,9909798,20991620343,172676,4103328,41.41
HDFCBANK,IL,31-May-18,2030,2202,2202,2202,-,2202,2202,25000,55050000,1,25000,100
HDFCBANK,EQ,01-Jun-18,2139.45,2116,2138,2101,2106.95,2110.6,2116.77,5287839,11193143672,99119,1532118,28.97
HDFCBANK,EQ,04-Jun-18,2110.6,2150,2157,2037.95,2045,2046.2,2098.04,22199081,46574473923,245711,13914623,62.68
HDFCBANK,IL,04-Jun-18,2202,2075,2090,2075,-,2087,2084.83,285779,595799525,22,285779,100
HDFCBANK,EQ,05-Jun-18,2046.2,2050,2066.95,2023,2064.85,2063.6,2050.5,4276365,8768700390,107261,2076336,48.55
HDFCBANK,EQ,06-Jun-18,2063.6,2060.2,2064.8,2045,2057.4,2057.35,2057.29,2445500,5031101788,95270,1579516,64.59
HDFCBANK,EQ,07-Jun-18,2057.35,2073.2,2079.8,2053.2,2061.9,2062.2,2070.16,2640974,5467251084,78397,1574412,59.61
HDFCBANK,EQ,08-Jun-18,2062.2,2059,2061.25,2035,2048.95,2049.35,2046.16,1545222,3161769178,104515,884695,57.25
HDFCBANK,EQ,11-Jun-18,2049.35,2051.9,2062.95,2038.8,2041.75,2042.3,2051.22,1772797,3636404885,57753,1138924,64.24
HDFCBANK,EQ,12-Jun-18,2042.3,2051.9,2052.7,2038.4,2045,2043.85,2045.45,1308564,2676605963,54586,871913,66.63
HDFCBANK,EQ,13-Jun-18,2043.85,2052,2054.8,2024.1,2032,2031.45,2034.95,1974490,4017987613,103434,1353016,68.52
HDFCBANK,EQ,14-Jun-18,2031.45,2030,2045,2025,2035,2037.4,2039.58,4231894,8631283806,96797,2913891,68.86
HDFCBANK,IL,14-Jun-18,2087,2060,2060,2060,-,2060,2060,1,2060,1,1,100
HDFCBANK,EQ,15-Jun-18,2037.4,2026,2038.9,2022.3,2027,2029.6,2031.56,2720204,5526268358,90605,1836184,67.5
HDFCBANK,EQ,18-Jun-18,2029.6,2030.1,2038.8,2009.1,2018,2019.15,2019.92,1871851,3780992320,86693,1149303,61.4
HDFCBANK,IL,18-Jun-18,2060,2030,2030,2030,-,2030,2030,100340,203690200,3,100340,100
HDFCBANK,EQ,19-Jun-18,2019.15,2024.95,2040.7,2019.3,2023,2023.5,2028.53,2745288,5568904836,117626,1709015,62.25
HDFCBANK,EQ,20-Jun-18,2023.5,2026,2058,2025,2056,2056.15,2046.34,2262928,4630722761,90621,1568971,69.33
HDFCBANK,EQ,21-Jun-18,2056.15,2060,2070.8,2047.05,2056.55,2057.6,2058.53,3377676,6953041564,115968,1771901,52.46
HDFCBANK,EQ,22-Jun-18,2057.6,2056.95,2088.8,2049.85,2082.25,2083.35,2066.71,1962245,4055397421,61594,935825,47.69
HDFCBANK,EQ,25-Jun-18,2083.35,2083.05,2097.8,2073.05,2094.95,2094.95,2090.83,1748084,3654945764,92981,1066469,61.01
HDFCBANK,EQ,26-Jun-18,2094.95,2086.05,2103,2079.85,2092,2093.7,2096.18,2290483,4801266127,105856,1488070,64.97
HDFCBANK,EQ,27-Jun-18,2093.7,2093,2119.5,2090,2114.9,2112.6,2111.09,4781701,10094601459,143081,3797571,79.42
HDFCBANK,IL,27-Jun-18,2030,2110,2110,2110,-,2110,2110,25,52750,1,25,100
HDFCBANK,EQ,28-Jun-18,2112.6,2115,2140,2111.2,2126.5,2130.85,2127.87,9383385,19966613732,164533,6546679,69.77
HDFCBANK,EQ,29-Jun-18,2130.85,2121.7,2140,2105.1,2111,2108.45,2124.32,4864530,10333807329,133620,3762199,77.34
HDFCBANK,EQ,02-Jul-18,2108.45,2108.35,2108.4,2063.25,2069.85,2073.25,2078.06,2466219,5124945923,118052,1633841,66.25
HDFCBANK,EQ,03-Jul-18,2073.25,2073.25,2085,2065.6,2070,2070.2,2073.27,1715775,3557268418,64961,1133429,66.06
HDFCBANK,EQ,04-Jul-18,2070.2,2076.25,2108.05,2069,2100.9,2103.55,2090.23,1524498,3186547035,67233,867409,56.9
HDFCBANK,EQ,05-Jul-18,2103.55,2105,2129,2092.55,2120.5,2123.75,2119.49,2433992,5158831728,135292,1634932,67.17
HDFCBANK,EQ,06-Jul-18,2123.75,2113.3,2135.55,2111.35,2118,2115.15,2122.21,2030336,4308795256,76333,1394036,68.66
HDFCBANK,EQ,09-Jul-18,2115.15,2121.85,2130,2107.75,2126.4,2125.65,2123.14,1545574,3281471871,56861,957033,61.92
HDFCBANK,EQ,10-Jul-18,2125.65,2129.9,2149.6,2125,2148,2146.4,2144.28,2737684,5870364268,80725,1953799,71.37
HDFCBANK,EQ,11-Jul-18,2146.4,2145.05,2155.7,2134.8,2148.75,2148.25,2148.79,1464480,3146852928,63991,828199,56.55
HDFCBANK,EQ,12-Jul-18,2148.25,2152.9,2179.85,2152,2163.05,2165.95,2170.17,2005167,4351559175,87962,926204,46.19
HDFCBANK,EQ,13-Jul-18,2165.95,2168.4,2190.8,2163.1,2181,2180.9,2182.75,1790297,3907766216,71689,1108502,61.92
HDFCBANK,EQ,16-Jul-18,2180.9,2179.4,2190.05,2163.75,2169,2168.85,2173.65,2254334,4900127771,108838,1668988,74.03
HDFCBANK,EQ,17-Jul-18,2168.85,2163.25,2181,2163.25,2179.35,2176.75,2174.09,1590481,3457854302,67757,1122147,70.55
HDFCBANK,EQ,18-Jul-18,2176.75,2187,2220,2173.65,2175.05,2176.2,2197.09,4365068,9590431537,171949,2759227,63.21
HDFCBANK,EQ,19-Jul-18,2176.2,2183,2193.5,2171,2189.85,2186.1,2183.12,1326194,2895239288,64415,577761,43.57
HDFCBANK,EQ,20-Jul-18,2186.1,2186.1,2202.85,2171.1,2185,2189.05,2181.89,2501741,5458512868,106355,1752814,70.06
HDFCBANK,EQ,23-Jul-18,2189.05,2150,2178,2138.05,2149.7,2156.45,2161.43,4220033,9121307521,133259,2430709,57.6
HDFCBANK,EQ,24-Jul-18,2156.45,2147,2169,2147,2162.5,2159.75,2161.82,1302198,2815119558,68274,675430,51.87
HDFCBANK,EQ,25-Jul-18,2159.75,2164.65,2176.8,2160,2171.5,2170.35,2169.01,1759654,3816707951,90191,1050926,59.72
HDFCBANK,EQ,26-Jul-18,2170.35,2165,2203.45,2165,2197.1,2192.6,2187.34,5320273,11637254767,127857,3327638,62.55
HDFCBANK,EQ,27-Jul-18,2192.6,2201.95,2211.95,2184.7,2203.05,2202.15,2198.69,2638649,5801564431,89804,1858964,70.45
HDFCBANK,EQ,30-Jul-18,2202.15,2199,2199,2159.4,2164.7,2169.9,2172.52,1792280,3893772395,74697,1033733,57.68
HDFCBANK,EQ,31-Jul-18,2169.9,2160,2185.9,2150.05,2183.45,2179.5,2166.28,2215236,4798817148,98101,1349477,60.92
HDFCBANK,EQ,01-Aug-18,2179.5,2162.8,2175,2151.7,2153.7,2158.7,2165.15,1517890,3286456658,70160,970508,63.94
HDFCBANK,EQ,02-Aug-18,2158.7,2153.5,2153.7,2121.35,2131.6,2130.2,2133.82,2226426,4750789247,99571,1420930,63.82
HDFCBANK,EQ,03-Aug-18,2130.2,2133.55,2147.05,2114,2121.25,2121.65,2125.56,3401002,7229046230,96409,2509448,73.79
HDFCBANK,EQ,06-Aug-18,2121.65,2121,2137.4,2106.1,2114.5,2114.3,2121.83,1436158,3047281357,83966,715425,49.82
HDFCBANK,EQ,07-Aug-18,2114.3,2125,2134.5,2108,2133.8,2130.9,2122.33,1857114,3941407413,90909,1000787,53.89
HDFCBANK,EQ,08-Aug-18,2130.9,2135.85,2151.8,2133.05,2137,2136.35,2142.56,2486345,5327149223,77692,1585046,63.75
HDFCBANK,EQ,09-Aug-18,2136.35,2142,2142,2094.65,2119.9,2118.5,2113.99,2236102,4727093946,87015,958780,42.88
HDFCBANK,EQ,10-Aug-18,2118.5,2123.5,2123.8,2098,2115,2114.45,2113.08,1360735,2875336119,55600,719008,52.84
HDFCBANK,EQ,13-Aug-18,2114.45,2084,2103.95,2080,2091,2091.65,2086.73,2513563,5245117093,125373,1508421,60.01
HDFCBANK,EQ,14-Aug-18,2091.65,2098,2105,2087.2,2089.3,2089.1,2096.29,1233991,2586799337,73903,727048,58.92
HDFCBANK,EQ,16-Aug-18,2089.1,2083,2086.7,2066.4,2075.4,2075.7,2075.3,2656290,5512588626,111884,1854512,69.82
HDFCBANK,EQ,17-Aug-18,2075.7,2082.9,2093.05,2071.65,2077,2077.35,2083.55,1516332,3159352233,61019,1093789,72.13
HDFCBANK,EQ,20-Aug-18,2077.35,2075,2107.6,2075,2098.3,2096.2,2097.76,1952784,4096467595,106058,1192922,61.09
HDFCBANK,BL,21-Aug-18,470,2096.2,2096.2,2096.2,2096.2,2096.2,2096.2,120298,252168667.6,1,120298,100
HDFCBANK,EQ,21-Aug-18,2096.2,2098,2112,2092.65,2097,2096.05,2102.15,1944080,4086746411,68551,1421918,73.14
HDFCBANK,EQ,23-Aug-18,2096.05,2105,2107,2076.85,2079.9,2079.9,2089.39,3143638,6568270565,106905,2528197,80.42
HDFCBANK,EQ,24-Aug-18,2079.9,2071,2093.6,2066.05,2070,2069.85,2076.05,2428657,5042021707,71991,1808393,74.46
HDFCBANK,EQ,27-Aug-18,2069.85,2077,2088.5,2070.25,2082.95,2080.45,2079.6,3143697,6537626117,77365,1913949,60.88
HDFCBANK,EQ,28-Aug-18,2080.45,2088,2098.25,2078.8,2097.4,2094.85,2085.96,2493383,5201100522,56947,1851997,74.28
HDFCBANK,EQ,29-Aug-18,2094.85,2092.15,2094.05,2072.75,2082.9,2078.5,2082.02,2468423,5139296267,90836,1782109,72.2
HDFCBANK,EQ,30-Aug-18,2078.5,2083.6,2087.9,2061.85,2068,2066.1,2068.31,5456865,11286474714,133557,4345737,79.64
HDFCBANK,EQ,31-Aug-18,2066.1,2069.2,2078.75,2058.25,2059.95,2061.2,2066.01,3942875,8146013033,140776,3181673,80.69
HDFCBANK,EQ,03-Sep-18,2061.2,2069.4,2078.95,2063.5,2073.95,2075.05,2074.56,1915402,3973616595,65178,1283227,67
HDFCBANK,EQ,04-Sep-18,2075.05,2076.9,2077.95,2049,2052.05,2051.8,2058.91,1782634,3670291387,67279,1256959,70.51
HDFCBANK,EQ,05-Sep-18,2051.8,2053.8,2060.2,2035.55,2044.35,2045.85,2044.77,1410377,2883899267,73829,797823,56.57
HDFCBANK,EQ,06-Sep-18,2045.85,2049,2059,2032.6,2050.15,2052.2,2044.28,2600603,5316362857,125530,1571661,60.43
HDFCBANK,EQ,07-Sep-18,2052.2,2051,2060,2040.75,2059,2056.95,2049.34,1479825,3032658572,78038,879399,59.43
HDFCBANK,EQ,10-Sep-18,2056.95,2055,2055,2025.1,2039,2041.15,2035.83,2149648,4376324619,81719,1391506,64.73
HDFCBANK,EQ,11-Sep-18,2041.15,2046.3,2048,1994.15,2000.1,2000.4,2016.36,4546634,9167648376,134132,3634555,79.94
HDFCBANK,EQ,12-Sep-18,2000.4,2001.9,2021.35,1989.55,2017.8,2011.85,2003.65,3061502,6134193206,106281,2063215,67.39
HDFCBANK,EQ,14-Sep-18,2011.85,2019.85,2037.4,2018.95,2027.75,2029.6,2025.31,2583668,5232736593,104303,1910009,73.93
HDFCBANK,EQ,17-Sep-18,2029.6,2021.3,2022.95,1988,1991.95,1992.2,1996.62,2334555,4661229732,98788,1707061,73.12
HDFCBANK,EQ,18-Sep-18,1992.2,1994.9,2009.85,1980.95,1991,1989.2,1996.22,2331434,4654066699,119091,1494911,64.12
HDFCBANK,EQ,19-Sep-18,1989.2,1994.85,1998,1956.5,1962.15,1961.35,1972.12,4178066,8239636739,158841,2892899,69.24
HDFCBANK,EQ,21-Sep-18,1961.35,1973.9,1999.85,1910.2,1976,1970.25,1972.83,5652537,11151516853,159768,3618031,64.01
HDFCBANK,EQ,24-Sep-18,1970.25,1967.25,1972.2,1915,1922,1925.7,1944.39,3347698,6509244679,144878,2192667,65.5
HDFCBANK,EQ,25-Sep-18,1925.7,1925.7,1962,1915,1961.7,1952.4,1936.01,4170638,8074408157,125022,2492934,59.77
HDFCBANK,EQ,26-Sep-18,1952.4,1962.95,1978,1955.3,1966.05,1968.2,1966.04,3681681,7238341783,145107,2807141,76.25
HDFCBANK,EQ,27-Sep-18,1968.2,1969.4,1986,1955.15,1978.1,1976.15,1972.52,4588052,9050041002,116913,3341974,72.84
HDFCBANK,EQ,28-Sep-18,1976.15,1980.65,2015.45,1977.15,2008.5,2006.05,2002.53,3615179,7239503402,106240,2096118,57.98
HDFCBANK,EQ,01-Oct-18,2006.05,2009.8,2042,1997.8,2039.9,2035.45,2020.89,3112397,6289802724,137110,2063063,66.29
HDFCBANK,EQ,03-Oct-18,2035.45,2030.45,2052.2,2007,2031,2031.15,2030.01,3833037,7781099200,186478,2644623,69
HDFCBANK,EQ,04-Oct-18,2031.15,2008,2017.8,1943,1945,1957.75,1977.74,4492646,8885267602,153828,2558885,56.96
